date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic,contingency
2024-03-25,0.355555555556,0.174698795181,0.274924471299,0.308411214953,0.028776978417,0.272108843537,0.27380952381,0.23595505618,0.054054054054,0.173913043478,0.45,0.272727272727,2024,0.7,25,0.086956521739,0,0.99,0
2024-03-25,0.501234567901,0.373493975904,0.522658610272,0.448598130841,0.021582733813,0.272108843537,0.22619047619,0.224719101124,0.081081081081,0.260869565217,0.166666666667,0.257575757576,2024,0.7,25,0.217391304348,0,0.98,0
2024-03-25,0.479012345679,0.310240963855,0.504531722054,0.598130841121,0.035971223022,0.455782312925,0.452380952381,0.157303370787,0.081081081081,0.391304347826,0.986111111111,0.242424242424,2024,0.7,25,0.521739130435,0,0.96,0
2024-03-25,0.37037037037,0.159638554217,0.341389728097,0.560747663551,0.10071942446,0.469387755102,0.416666666667,0.078651685393,0.054054054054,0.565217391304,0.947222222222,0.19696969697,2024,0.7,25,0.695652173913,0,0.97,0
2024-03-25,0.234567901235,0.045180722892,0.135951661631,0.280373831776,0.287769784173,0.462585034014,0.369047619048,0.011235955056,0.027027027027,0.652173913043,0.722222222222,0.333333333333,2024,0.7,25,0.782608695652,0,0.99,0
2024-03-25,0.202469135802,0.021084337349,0.084592145015,0.196261682243,0.381294964029,0.455782312925,0.357142857143,0.011235955056,0.027027027027,0.739130434783,0.672222222222,0.575757575758,2024,0.7,25,0.913043478261,0,0.96,0
2024-03-25,0.165432098765,0.018072289157,0.054380664653,0.102803738318,0.381294964029,0.530612244898,0.285714285714,0.011235955056,0.027027027027,0.782608695652,0.669444444444,0.651515151515,2024,0.7,25,0.95652173913,0,0.99,0
2024-03-25,0.167901234568,0.015060240964,0.04833836858,0.102803738318,0.36690647482,0.585034013605,0.345238095238,0.011235955056,0.027027027027,0.739130434783,0.694444444444,0.727272727273,2024,0.7,25,0.869565217391,0,1.0,0
2024-03-25,0.195061728395,0.018072289157,0.066465256798,0.14953271028,0.359712230216,0.56462585034,0.309523809524,0.011235955056,0.027027027027,0.739130434783,0.666666666667,0.636363636364,2024,0.7,25,0.826086956522,0,0.99,0
2024-03-25,0.204938271605,0.021084337349,0.075528700906,0.168224299065,0.302158273381,0.700680272109,0.5,0.011235955056,0.027027027027,0.652173913043,0.602777777778,0.606060606061,2024,0.7,25,0.739130434783,0,0.92,0
2024-03-25,0.214814814815,0.018072289157,0.084592145015,0.205607476636,0.237410071942,0.557823129252,0.428571428571,0.022471910112,0.027027027027,0.565217391304,0.488888888889,0.469696969697,2024,0.7,25,0.652173913043,0,0.98,0
2024-03-25,0.212345679012,0.009036144578,0.081570996979,0.224299065421,0.215827338129,0.333333333333,0.297619047619,0.033707865169,0.027027027027,0.521739130435,0.447222222222,0.378787878788,2024,0.7,25,0.608695652174,0,0.79,0
2024-03-25,0.246913580247,0.03313253012,0.123867069486,0.280373831776,0.151079136691,0.326530612245,0.321428571429,0.056179775281,0.027027027027,0.521739130435,0.644444444444,0.424242424242,2024,0.7,25,0.565217391304,0,0.8,0
2024-03-25,0.158024691358,0.015060240964,0.054380664653,0.121495327103,0.230215827338,0.30612244898,0.321428571429,0.089887640449,0.027027027027,0.478260869565,0.719444444444,0.560606060606,2024,0.7,25,0.478260869565,0,1.0,0
2024-03-25,0.18024691358,0.012048192771,0.069486404834,0.177570093458,0.158273381295,0.21768707483,0.22619047619,0.101123595506,0.027027027027,0.391304347826,0.652777777778,0.287878787879,2024,0.7,25,0.434782608696,0,1.0,0
2024-03-26,0.323456790123,0.066265060241,0.208459214502,0.439252336449,0.028776978417,0.299319727891,0.369047619048,0.123595505618,0.027027027027,0.391304347826,0.413888888889,0.136363636364,2024,0.7,26,0.391304347826,0,1.0,0
2024-03-26,0.345679012346,0.117469879518,0.232628398792,0.355140186916,0.028776978417,0.224489795918,0.25,0.112359550562,0.054054054054,0.304347826087,0.425,0.19696969697,2024,0.7,26,0.347826086957,0,1.0,0
2024-03-26,0.343209876543,0.16265060241,0.274924471299,0.355140186916,0.028776978417,0.380952380952,0.428571428571,0.134831460674,0.054054054054,0.260869565217,0.625,0.166666666667,2024,0.7,26,0.304347826087,0,1.0,0
2024-03-26,0.350617283951,0.150602409639,0.259818731118,0.336448598131,0.028776978417,0.448979591837,0.559523809524,0.168539325843,0.054054054054,0.260869565217,0.558333333333,0.181818181818,2024,0.7,26,0.260869565217,0,1.0,0
2024-03-26,0.261728395062,0.066265060241,0.166163141994,0.308411214953,0.021582733813,0.414965986395,0.488095238095,0.191011235955,0.027027027027,0.217391304348,0.45,0.257575757576,2024,0.7,26,0.173913043478,0,1.0,0
2024-03-26,0.234567901235,0.036144578313,0.117824773414,0.252336448598,0.043165467626,0.455782312925,0.595238095238,0.202247191011,0.027027027027,0.173913043478,0.513888888889,0.30303030303,2024,0.7,26,0.130434782609,0,1.0,0
2024-03-26,0.320987654321,0.144578313253,0.238670694864,0.299065420561,0.021582733813,0.401360544218,0.547619047619,0.213483146067,0.027027027027,0.173913043478,0.525,0.19696969697,2024,0.7,26,0.04347826087,0,1.0,0
2024-03-26,0.80987654321,0.626506024096,0.737160120846,0.336448598131,0.028776978417,0.421768707483,0.583333333333,0.23595505618,0.135135135135,0.173913043478,0.616666666667,0.136363636364,2024,0.7,26,0.0,0,1.0,0
2024-03-26,0.883950617284,0.656626506024,0.779456193353,0.373831775701,0.028776978417,0.469387755102,0.547619047619,0.247191011236,0.135135135135,0.173913043478,0.494444444444,0.19696969697,2024,0.7,26,0.086956521739,0,0.97,0
2024-03-26,0.40987654321,0.177710843373,0.302114803625,0.383177570093,0.071942446043,0.591836734694,0.642857142857,0.179775280899,0.054054054054,0.260869565217,0.45,,2024,0.7,26,0.217391304348,0,0.98,0
2024-03-26,0.38024691358,0.078313253012,0.244712990937,0.514018691589,0.194244604317,0.367346938776,0.357142857143,0.123595505618,0.027027027027,0.391304347826,0.425,0.257575757576,2024,0.7,26,0.521739130435,0,0.9,0
2024-03-26,0.266666666667,0.024096385542,0.138972809668,0.355140186916,0.410071942446,0.489795918367,0.559523809524,0.056179775281,0.027027027027,0.521739130435,0.347222222222,0.287878787879,2024,0.7,26,0.695652173913,0,0.98,0
2024-03-26,0.167901234568,0.009036144578,0.051359516616,0.130841121495,0.517985611511,0.482993197279,0.47619047619,0.011235955056,0.0,0.652173913043,0.330555555556,0.363636363636,2024,0.7,26,0.782608695652,0,1.0,0
2024-03-26,0.143209876543,0.006024096386,0.042296072508,0.11214953271,0.568345323741,0.326530612245,0.309523809524,0.0,0.0,0.739130434783,0.327777777778,0.424242424242,2024,0.7,26,0.913043478261,0,0.9,0
2024-03-26,0.167901234568,0.009036144578,0.045317220544,0.11214953271,0.561151079137,0.224489795918,0.214285714286,0.0,0.027027027027,0.782608695652,0.663888888889,0.560606060606,2024,0.7,26,1.0,0,0.95,0
2024-03-26,0.19012345679,0.012048192771,0.054380664653,0.140186915888,0.517985611511,0.517006802721,0.440476190476,0.022471910112,0.027027027027,0.826086956522,0.619444444444,0.636363636364,2024,0.7,26,0.95652173913,0,0.96,0
2024-03-26,0.214814814815,0.012048192771,0.060422960725,0.14953271028,0.482014388489,0.591836734694,0.416666666667,0.044943820225,0.027027027027,0.826086956522,,0.727272727273,2024,0.7,26,0.869565217391,0,0.96,0
2024-03-26,0.224691358025,0.015060240964,0.075528700906,0.18691588785,0.410071942446,0.578231292517,0.678571428571,0.044943820225,0.027027027027,0.826086956522,0.566666666667,0.727272727273,2024,0.7,26,0.826086956522,0,0.95,0
2024-03-26,0.22962962963,0.015060240964,0.078549848943,0.196261682243,0.402877697842,0.489795918367,0.559523809524,0.056179775281,0.027027027027,0.739130434783,0.591666666667,0.69696969697,2024,0.7,26,0.739130434783,0,1.0,0
2024-03-26,0.214814814815,0.003012048193,0.066465256798,0.18691588785,0.41726618705,0.442176870748,0.488095238095,0.101123595506,0.027027027027,0.652173913043,0.463888888889,0.575757575758,2024,0.7,26,0.652173913043,0,0.97,0
2024-03-26,0.232098765432,0.009036144578,0.084592145015,0.233644859813,0.31654676259,0.462585034014,0.464285714286,0.101123595506,0.027027027027,0.565217391304,0.497222222222,0.651515151515,2024,0.7,26,0.608695652174,0,0.99,0
2024-03-26,0.311111111111,0.036144578313,0.163141993958,0.392523364486,0.158273381295,0.340136054422,0.345238095238,0.112359550562,0.027027027027,0.521739130435,0.555555555556,0.424242424242,2024,0.7,26,0.565217391304,0,1.0,0
2024-03-26,0.323456790123,0.027108433735,0.157099697885,0.392523364486,0.10071942446,0.319727891156,0.333333333333,0.101123595506,0.027027027027,0.478260869565,0.519444444444,0.393939393939,2024,0.7,26,0.478260869565,0,0.98,0
2024-03-26,0.296296296296,0.015060240964,0.141993957704,0.383177570093,0.071942446043,0.360544217687,0.440476190476,0.101123595506,0.027027027027,0.434782608696,0.444444444444,0.181818181818,2024,0.7,26,0.434782608696,0,1.0,0
2024-03-27,0.111111111111,0.009036144578,0.078549848943,0.214953271028,0.115107913669,0.69387755102,0.440476190476,0.494382022472,0.135135135135,0.347826086957,0.838888888889,0.606060606061,2024,0.7,27,0.391304347826,0,1.0,0
2024-03-27,0.348148148148,0.10843373494,0.253776435045,0.448598130841,0.028776978417,0.244897959184,0.27380952381,0.157303370787,0.027027027027,0.347826086957,0.336111111111,0.106060606061,2024,0.7,27,0.347826086957,0,1.0,0
2024-03-27,0.338271604938,0.120481927711,0.268882175227,0.457943925234,0.021582733813,0.30612244898,0.369047619048,0.157303370787,0.054054054054,0.304347826087,0.333333333333,0.257575757576,2024,0.7,27,0.304347826087,0,1.0,0
2024-03-27,0.340740740741,0.120481927711,0.26586102719,0.448598130841,0.021582733813,0.312925170068,0.345238095238,0.168539325843,0.027027027027,0.260869565217,0.558333333333,0.136363636364,2024,0.7,27,0.260869565217,0,1.0,0
2024-03-27,0.367901234568,0.150602409639,0.29003021148,0.429906542056,0.021582733813,0.312925170068,0.380952380952,0.202247191011,0.027027027027,0.260869565217,0.991666666667,0.106060606061,2024,0.7,27,0.173913043478,0,1.0,0
2024-03-27,0.471604938272,0.277108433735,0.413897280967,0.420560747664,0.028776978417,0.30612244898,0.369047619048,0.23595505618,0.081081081081,0.217391304348,0.591666666667,0.151515151515,2024,0.7,27,0.130434782609,0,1.0,0
2024-03-27,0.567901234568,0.512048192771,0.649546827795,0.420560747664,0.028776978417,0.34693877551,0.464285714286,0.258426966292,0.108108108108,0.173913043478,0.952777777778,0.121212121212,2024,0.7,27,0.04347826087,0,1.0,0
2024-03-27,0.893827160494,0.75,0.888217522659,0.420560747664,0.043165467626,0.448979591837,0.52380952381,0.247191011236,0.189189189189,0.173913043478,0.8,0.136363636364,2024,0.7,27,0.0,0,1.0,0
2024-03-27,0.950617283951,0.834337349398,1.0,0.504672897196,0.043165467626,0.680272108844,0.833333333333,0.258426966292,0.216216216216,0.173913043478,0.108333333333,0.106060606061,2024,0.7,27,0.086956521739,0,0.98,0
2024-03-27,0.686419753086,0.605421686747,0.818731117825,0.654205607477,0.043165467626,0.789115646259,0.964285714286,0.191011235955,0.189189189189,0.260869565217,0.077777777778,0.257575757576,2024,0.7,27,0.217391304348,0,0.98,0
2024-03-27,0.404938271605,0.153614457831,0.365558912387,0.654205607477,0.122302158273,0.823129251701,1.0,0.123595505618,0.108108108108,0.347826086957,0.127777777778,0.242424242424,2024,0.7,27,0.521739130435,0,0.92,0
2024-03-27,0.232098765432,0.057228915663,0.202416918429,0.448598130841,0.273381294964,0.659863945578,0.845238095238,0.089887640449,0.081081081081,0.478260869565,0.263888888889,0.272727272727,2024,0.7,27,0.695652173913,0,0.95,0
2024-03-27,,,,,,0.462585034014,0.607142857143,0.022471910112,,0.608695652174,0.116666666667,0.318181818182,2024,0.7,27,0.782608695652,0,0.96,0
2024-03-27,,,,,,,,0.0,,0.695652173913,0.994444444444,0.363636363636,2024,0.7,27,0.913043478261,0,0.94,0
2024-03-27,,,,,,,,0.0,,0.782608695652,0.902777777778,0.30303030303,2024,0.7,27,1.0,0,0.95,0
2024-03-27,,,,,,,,0.0,,0.782608695652,0.175,0.318181818182,2024,0.7,27,0.95652173913,0,0.97,0
2024-03-27,,,,,,,,0.0,,0.826086956522,0.733333333333,0.348484848485,2024,0.7,27,0.869565217391,0,0.96,0
2024-03-27,0.162962962963,0.006024096386,0.087613293051,0.252336448598,0.884892086331,0.340136054422,0.416666666667,0.0,0.054054054054,0.826086956522,0.991666666667,0.318181818182,2024,0.7,27,0.826086956522,0,0.97,0
2024-03-27,0.128395061728,0.0,0.063444108761,0.196261682243,0.877697841727,0.414965986395,0.52380952381,0.011235955056,0.054054054054,0.826086956522,0.261111111111,0.378787878788,2024,0.7,27,0.739130434783,0,0.98,0
2024-03-27,0.195061728395,0.0,0.075528700906,0.233644859813,0.568345323741,0.448979591837,0.511904761905,0.067415730337,0.027027027027,0.739130434783,0.394444444444,0.454545454545,2024,0.7,27,0.652173913043,0,0.98,0
2024-03-27,0.212345679012,0.003012048193,0.111782477341,0.336448598131,0.41726618705,0.625850340136,0.666666666667,0.078651685393,0.027027027027,0.652173913043,0.297222222222,0.424242424242,2024,0.7,27,0.608695652174,0,0.98,0
2024-03-27,0.162962962963,0.024096385542,0.181268882175,0.485981308411,0.201438848921,0.578231292517,0.642857142857,0.112359550562,0.054054054054,0.565217391304,0.125,0.545454545455,2024,0.7,27,0.565217391304,0,1.0,0
2024-03-27,0.241975308642,0.027108433735,0.132930513595,0.327102803738,0.115107913669,0.673469387755,0.619047619048,0.258426966292,0.054054054054,0.478260869565,0.944444444444,0.439393939394,2024,0.7,27,0.478260869565,0,1.0,0
2024-03-27,0.148148148148,0.012048192771,0.099697885196,0.271028037383,0.115107913669,0.65306122449,0.547619047619,0.38202247191,0.054054054054,0.434782608696,0.811111111111,0.590909090909,2024,0.7,27,0.434782608696,0,1.0,0
2024-03-28,0.130864197531,,,,,0.340136054422,0.190476190476,0.561797752809,,0.304347826087,,0.378787878788,2024,0.7,28,0.391304347826,0,1.0,0
2024-03-28,0.108641975309,0.006024096386,0.066465256798,0.18691588785,0.122302158273,0.605442176871,0.392857142857,0.573033707865,0.594594594595,0.304347826087,0.836111111111,0.515151515152,2024,0.7,28,0.347826086957,0,1.0,0
2024-03-28,0.108641975309,0.006024096386,0.081570996979,0.233644859813,0.079136690647,0.462585034014,0.369047619048,0.651685393258,0.783783783784,0.217391304348,0.813888888889,0.469696969697,2024,0.7,28,0.304347826087,0,1.0,0
2024-03-28,0.093827160494,0.006024096386,0.066465256798,0.18691588785,0.107913669065,0.408163265306,0.345238095238,0.685393258427,0.621621621622,0.173913043478,0.786111111111,0.424242424242,2024,0.7,28,0.260869565217,0,1.0,0
2024-03-28,0.088888888889,0.003012048193,0.054380664653,0.14953271028,0.129496402878,0.414965986395,0.416666666667,0.696629213483,0.567567567568,0.173913043478,0.805555555556,0.318181818182,2024,0.7,28,0.173913043478,0,1.0,0
2024-03-28,0.101234567901,0.006024096386,0.04833836858,0.140186915888,0.122302158273,0.360544217687,0.357142857143,0.730337078652,0.567567567568,0.173913043478,0.783333333333,0.333333333333,2024,0.7,28,0.130434782609,0,1.0,0
2024-03-28,0.143209876543,0.021084337349,0.078549848943,0.18691588785,0.079136690647,0.387755102041,0.416666666667,0.76404494382,0.783783783784,0.130434782609,0.777777777778,0.318181818182,2024,0.7,28,0.04347826087,0,1.0,0
2024-03-28,0.172839506173,0.042168674699,0.117824773414,0.233644859813,0.05035971223,0.428571428571,0.47619047619,0.775280898876,0.810810810811,0.130434782609,0.738888888889,0.19696969697,2024,0.7,28,0.0,0,1.0,0
2024-03-28,0.217283950617,0.186746987952,0.308157099698,0.364485981308,0.021582733813,0.414965986395,0.464285714286,0.730337078652,0.405405405405,0.086956521739,0.25,0.242424242424,2024,0.7,28,0.086956521739,0,1.0,0
2024-03-28,0.234567901235,0.135542168675,0.259818731118,0.383177570093,0.057553956835,0.448979591837,0.47619047619,0.685393258427,0.432432432432,0.173913043478,0.258333333333,0.166666666667,2024,0.7,28,0.217391304348,0,0.99,0
2024-03-28,0.212345679012,0.057228915663,0.157099697885,0.308411214953,0.187050359712,0.510204081633,0.547619047619,0.606741573034,0.486486486486,0.260869565217,0.833333333333,0.212121212121,2024,0.7,28,0.521739130435,0,1.0,0
2024-03-28,0.202469135802,0.039156626506,0.163141993958,0.383177570093,0.280575539568,0.52380952381,0.571428571429,0.505617977528,0.405405405405,0.347826086957,0.125,0.227272727273,2024,0.7,28,0.695652173913,0,0.97,0
2024-03-28,0.197530864198,0.03313253012,0.16918429003,0.429906542056,0.410071942446,0.659863945578,0.77380952381,0.38202247191,0.27027027027,0.434782608696,0.086111111111,0.272727272727,2024,0.7,28,0.782608695652,0,1.0,0
2024-03-28,0.138271604938,0.009036144578,0.087613293051,0.242990654206,0.604316546763,0.65306122449,0.785714285714,0.280898876404,0.216216216216,0.521739130435,0.222222222222,0.333333333333,2024,0.7,28,0.913043478261,0,0.97,0
2024-03-28,0.106172839506,0.003012048193,0.045317220544,0.121495327103,0.719424460432,0.639455782313,0.738095238095,0.179775280899,0.135135135135,0.652173913043,0.247222222222,0.348484848485,2024,0.7,28,1.0,0,0.94,0
2024-03-28,0.138271604938,0.0,0.045317220544,0.130841121495,0.834532374101,0.469387755102,0.559523809524,0.157303370787,0.108108108108,0.695652173913,0.480555555556,0.318181818182,2024,0.7,28,0.95652173913,0,0.97,0
2024-03-28,0.162962962963,0.003012048193,0.051359516616,0.158878504673,0.841726618705,0.578231292517,0.678571428571,0.14606741573,0.108108108108,0.739130434783,0.488888888889,0.378787878788,2024,0.7,28,0.869565217391,0,0.97,0
2024-03-28,0.106172839506,0.0,0.02416918429,0.07476635514,0.690647482014,0.503401360544,0.52380952381,0.123595505618,0.054054054054,0.739130434783,0.377777777778,0.560606060606,2024,0.7,28,0.826086956522,0,0.99,0
2024-03-28,0.145679012346,0.0,0.039274924471,0.121495327103,0.618705035971,0.619047619048,0.511904761905,0.134831460674,0.054054054054,0.695652173913,0.413888888889,0.606060606061,2024,0.7,28,0.739130434783,0,0.96,0
2024-03-28,0.143209876543,0.012048192771,0.07250755287,0.196261682243,0.309352517986,0.680272108844,0.666666666667,0.292134831461,0.054054054054,0.608695652174,0.883333333333,0.69696969697,2024,0.7,28,0.652173913043,0,0.99,0
2024-03-28,0.138271604938,0.012048192771,0.078549848943,0.205607476636,0.194244604317,0.809523809524,0.345238095238,0.38202247191,0.027027027027,0.521739130435,0.919444444444,0.5,2024,0.7,28,0.608695652174,0,0.97,0
2024-03-28,0.113580246914,0.009036144578,0.054380664653,0.140186915888,0.187050359712,0.863945578231,0.285714285714,0.449438202247,0.054054054054,0.434782608696,0.875,0.560606060606,2024,0.7,28,0.565217391304,0,1.0,0
2024-03-28,0.106172839506,0.006024096386,0.042296072508,0.102803738318,0.194244604317,0.503401360544,0.214285714286,0.505617977528,0.054054054054,0.347826086957,0.844444444444,0.439393939394,2024,0.7,28,0.478260869565,0,1.0,0
