date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-03-09 11:00:00,0.35,0.1185897435897435,0.3299999999999999,0.7804878048780488,0.1867469879518072,0.4060150375939849,0.3854166666666666,0.2195121951219512,0.0625,0.5238095238095237,0.1916666666666666,0.2372881355932203,2024,3,9,11,0,0.28625000827014446
2024-03-09 12:00:00,0.2583333333333333,0.0544871794871794,0.23,0.6178861788617886,0.3253012048192771,0.6165413533834586,0.6145833333333334,0.1341463414634146,0.046875,0.6190476190476191,0.2138888888888889,0.2711864406779661,2024,3,9,12,0,0.48399999737739563
2024-03-09 13:00:00,0.1222222222222222,0.0192307692307692,0.095,0.2682926829268293,0.4457831325301205,0.5112781954887218,0.5520833333333334,0.0365853658536585,0.03125,0.7142857142857142,0.3638888888888889,0.288135593220339,2024,3,9,13,0,0.38999999687075615
2024-03-09 14:00:00,0.0833333333333333,0.0096153846153846,0.055,0.1626016260162601,0.572289156626506,0.2105263157894736,0.2395833333333333,0.0121951219512195,0.015625,0.8095238095238093,0.2111111111111111,0.3389830508474576,2024,3,9,14,0,0.41879999339580537
2024-03-09 15:00:00,0.0777777777777777,0.0032051282051282,0.0425,0.1382113821138211,0.6506024096385542,0.1203007518796992,0.15625,0.0121951219512195,0.015625,0.857142857142857,0.0277777777777777,0.3389830508474576,2024,3,9,15,0,0.6737500056624413
2024-03-09 16:00:00,0.0666666666666666,0.0,0.025,0.089430894308943,0.6987951807228916,0.1804511278195488,0.2291666666666666,0.0121951219512195,0.015625,0.9047619047619048,0.2722222222222222,0.288135593220339,2024,3,9,16,0,0.6319999992847443
2024-03-09 17:00:00,0.0694444444444444,0.0032051282051282,0.0325,0.1056910569105691,0.5843373493975904,0.112781954887218,0.1458333333333333,0.024390243902439,0.015625,0.9047619047619048,0.3416666666666667,0.4406779661016949,2024,3,9,17,0,0.5753333270549774
2024-03-09 18:00:00,0.0805555555555555,0.0096153846153846,0.0425,0.1219512195121951,0.3855421686746988,0.18796992481203,0.1458333333333333,0.073170731707317,0.015625,0.857142857142857,0.3694444444444444,0.6271186440677966,2024,3,9,18,0,1.0
2024-03-09 19:00:00,0.1222222222222222,0.0064102564102564,0.0525,0.1626016260162601,0.3072289156626506,0.3383458646616541,0.1666666666666666,0.0853658536585365,0.015625,0.7619047619047619,0.5166666666666667,0.4745762711864407,2024,3,9,19,0,0.8125
2024-03-09 20:00:00,0.1416666666666666,0.0032051282051282,0.0625,0.2113821138211382,0.2771084337349397,0.2556390977443609,0.21875,0.1341463414634146,0.015625,0.6190476190476191,0.4027777777777778,0.3559322033898305,2024,3,9,20,0,0.8643333365519842
2024-03-09 22:00:00,0.15,0.0,0.07,0.2276422764227642,0.1987951807228915,0.2932330827067669,0.2916666666666666,0.1707317073170731,0.015625,0.5238095238095237,0.4111111111111111,0.288135593220339,2024,3,9,22,0,1.0
2024-03-09 23:00:00,0.2027777777777777,0.0224358974358974,0.1125,0.3170731707317073,0.0662650602409638,0.1578947368421052,0.15625,0.3170731707317073,0.03125,0.476190476190476,0.75,0.288135593220339,2024,3,9,23,0,1.0
2024-03-10 01:00:00,0.1166666666666666,0.0096153846153846,0.0575,0.1707317073170732,0.0903614457831325,0.3533834586466165,0.1354166666666666,0.6707317073170732,0.46875,0.238095238095238,0.8333333333333334,0.5423728813559322,2024,3,10,1,0,1.0
2024-03-10 02:00:00,0.1055555555555555,0.0064102564102564,0.0499999999999999,0.1544715447154471,0.0903614457831325,0.2706766917293233,0.15625,0.7195121951219512,0.375,0.1904761904761904,0.775,0.3898305084745763,2024,3,10,2,0,0.7625000029802322
2024-03-10 03:00:00,0.1,0.0064102564102564,0.0425,0.1300813008130081,0.0963855421686747,0.3308270676691729,0.3645833333333333,0.7560975609756098,0.390625,0.1428571428571428,0.8027777777777778,0.3050847457627119,2024,3,10,3,0,1.0
2024-03-10 04:00:00,0.1,0.0064102564102564,0.045,0.1382113821138211,0.0783132530120482,0.3157894736842105,0.3645833333333333,0.7682926829268293,0.296875,0.1428571428571428,0.0055555555555555,0.2372881355932203,2024,3,10,4,0,1.0
2024-03-10 05:00:00,0.1083333333333333,0.0224358974358974,0.07,0.1869918699186992,0.0240963855421686,0.3233082706766917,0.3958333333333333,0.8536585365853658,0.1875,0.0476190476190475,0.2972222222222222,0.2033898305084746,2024,3,10,5,0,1.0
2024-03-10 06:00:00,0.1527777777777777,0.0641025641025641,0.1175,0.2276422764227642,0.0060240963855421,0.2706766917293233,0.3229166666666666,0.8780487804878049,0.265625,0.0476190476190475,0.2805555555555555,0.2203389830508474,2024,3,10,6,0,1.0
2024-03-10 07:00:00,0.1583333333333333,0.1217948717948717,0.1675,0.2439024390243902,0.0060240963855421,0.3233082706766917,0.4270833333333333,0.9146341463414634,0.390625,0.0,0.2888888888888889,0.2033898305084746,2024,3,10,7,0,1.0
2024-03-10 08:00:00,0.1916666666666666,0.2307692307692307,0.25,0.2357723577235772,0.0120481927710843,0.3533834586466165,0.4583333333333333,0.8780487804878049,0.34375,0.0476190476190475,0.25,0.1525423728813559,2024,3,10,8,0,1.0
2024-03-10 09:00:00,0.2305555555555555,0.125,0.17,0.2357723577235772,0.0421686746987951,0.3684210526315789,0.4062499999999999,0.8048780487804879,0.296875,0.0952380952380951,0.1055555555555555,0.1864406779661017,2024,3,10,9,0,0.7967500016093254
2024-03-10 10:00:00,0.2055555555555555,0.0705128205128205,0.135,0.2682926829268293,0.1204819277108433,0.4135338345864662,0.4479166666666666,0.6829268292682927,0.28125,0.238095238095238,0.2055555555555555,0.2033898305084746,2024,3,10,10,0,0.48074999637901783
2024-03-10 11:00:00,0.1694444444444444,0.0416666666666666,0.115,0.2764227642276423,0.2409638554216867,0.4511278195488721,0.4895833333333333,0.5731707317073171,0.28125,0.3333333333333332,0.1611111111111111,0.2372881355932203,2024,3,10,11,0,0.5705000013113022
2024-03-10 13:00:00,0.1527777777777777,0.0064102564102564,0.0525,0.1626016260162601,0.6204819277108434,0.4661654135338345,0.53125,0.3170731707317073,0.109375,0.6190476190476191,0.275,0.3220338983050848,2024,3,10,13,0,0.8425999999046325
2024-03-10 14:00:00,0.0666666666666666,0.0064102564102564,0.015,0.040650406504065,0.4036144578313253,0.5037593984962406,0.5520833333333334,0.1829268292682926,0.03125,0.7619047619047619,0.4416666666666667,0.6101694915254238,2024,3,10,14,0,0.8372000008821487
2024-03-10 15:00:00,0.0277777777777777,0.0064102564102564,0.0025,0.0,0.2650602409638554,0.1954887218045112,0.0833333333333333,0.1341463414634146,0.015625,0.8095238095238093,0.4583333333333333,0.9830508474576272,2024,3,10,15,0,1.0
2024-03-10 17:00:00,0.0333333333333333,0.0032051282051282,0.0025,0.008130081300813,0.2650602409638554,0.2857142857142857,0.1041666666666666,0.1097560975609756,0.015625,0.7619047619047619,0.4555555555555555,0.9152542372881356,2024,3,10,17,0,1.0
2024-03-10 18:00:00,0.0333333333333333,0.0032051282051282,0.005,0.016260162601626,0.2590361445783132,0.1353383458646616,0.1041666666666666,0.1341463414634146,0.015625,0.7619047619047619,0.4527777777777778,0.7966101694915255,2024,3,10,18,0,1.0
2024-03-10 19:00:00,0.0638888888888888,0.0032051282051282,0.0175,0.056910569105691,0.2228915662650602,0.0526315789473684,0.0729166666666666,0.1707317073170731,0.015625,0.6666666666666665,0.4611111111111111,0.6101694915254238,2024,3,10,19,0,1.0
2024-03-10 20:00:00,0.1111111111111111,0.0,0.03,0.1056910569105691,0.2530120481927711,0.0526315789473684,0.0729166666666666,0.3048780487804878,0.015625,0.5714285714285714,0.425,0.4576271186440678,2024,3,10,20,0,1.0
2024-03-10 21:00:00,0.1361111111111111,0.0032051282051282,0.0475,0.1544715447154471,0.2228915662650602,0.1578947368421052,0.1979166666666666,0.3536585365853659,0.015625,0.5238095238095237,0.4055555555555555,0.3050847457627119,2024,3,10,21,0,1.0
2024-03-10 22:00:00,0.175,0.032051282051282,0.105,0.2601626016260163,0.1265060240963855,0.1353383458646616,0.1666666666666666,0.3780487804878049,0.015625,0.476190476190476,0.3333333333333333,0.1525423728813559,2024,3,10,22,0,1.0
2024-03-10 23:00:00,0.2222222222222222,0.0416666666666666,0.125,0.3089430894308943,0.072289156626506,0.1729323308270676,0.21875,0.4268292682926829,0.03125,0.4285714285714284,0.35,0.1016949152542373,2024,3,10,23,0,1.0
2024-03-11 00:00:00,0.1444444444444444,0.016025641025641,0.0824999999999999,0.2357723577235772,0.108433734939759,0.2781954887218045,0.2395833333333333,0.4634146341463415,0.03125,0.3809523809523809,0.7722222222222223,0.3898305084745763,2024,3,11,0,0,1.0
2024-03-11 04:00:00,0.1861111111111111,0.1634615384615384,0.2075,0.2682926829268293,0.0120481927710843,0.2556390977443609,0.2812499999999999,0.5975609756097561,0.53125,0.1904761904761904,0.1666666666666666,0.1186440677966101,2024,3,11,4,0,1.0
2024-03-11 06:00:00,0.3055555555555556,0.2083333333333333,0.2475,0.2845528455284553,0.0240963855421686,0.3007518796992481,0.3124999999999999,0.6219512195121951,0.78125,0.1904761904761904,0.888888888888889,0.2203389830508474,2024,3,11,6,0,1.0
2024-03-11 07:00:00,0.4027777777777778,0.3621794871794871,0.37,0.2926829268292683,0.0240963855421686,0.443609022556391,0.4270833333333333,0.6463414634146342,0.765625,0.1428571428571428,0.2694444444444444,0.1016949152542373,2024,3,11,7,0,1.0
2024-03-11 08:00:00,0.3361111111111111,0.4198717948717949,0.4175,0.3089430894308943,0.0180722891566265,0.4135338345864662,0.3541666666666666,0.7073170731707318,0.84375,0.0952380952380951,0.2583333333333333,0.2372881355932203,2024,3,11,8,0,0.822749987244606
2024-03-11 09:00:00,0.4138888888888888,0.25,0.2975,0.3333333333333333,0.0301204819277108,0.4135338345864662,0.3437499999999999,0.6219512195121951,1.0,0.1904761904761904,0.2388888888888889,0.1186440677966101,2024,3,11,9,0,1.0
2024-03-11 10:00:00,0.3444444444444444,0.1923076923076923,0.295,0.4796747967479675,0.0662650602409638,0.4060150375939849,0.3437499999999999,0.524390243902439,0.65625,0.3333333333333332,0.2638888888888889,0.1525423728813559,2024,3,11,10,0,0.395500011742115
2024-03-11 11:00:00,0.2472222222222222,0.0865384615384615,0.21,0.4715447154471545,0.1746987951807229,0.4812030075187969,0.4583333333333333,0.4390243902439024,0.421875,0.4285714285714284,0.1944444444444444,0.2203389830508474,2024,3,11,11,0,0.45124999806284904
2024-03-11 12:00:00,0.15,0.0256410256410256,0.0925,0.2439024390243902,0.3192771084337349,0.4285714285714285,0.4479166666666666,0.3658536585365853,0.15625,0.5238095238095237,0.1527777777777778,0.288135593220339,2024,3,11,12,0,0.5317500047385693
2024-03-11 13:00:00,0.1583333333333333,0.0128205128205128,0.065,0.1951219512195122,0.4939759036144578,0.3157894736842105,0.3645833333333333,0.3048780487804878,0.078125,0.6190476190476191,0.2944444444444444,0.3220338983050848,2024,3,11,13,0,0.6475000083446503
2024-03-11 14:00:00,0.1333333333333333,0.0064102564102564,0.0375,0.1219512195121951,0.608433734939759,0.1954887218045112,0.2708333333333333,0.2682926829268293,0.046875,0.6666666666666665,0.4305555555555556,0.288135593220339,2024,3,11,14,0,0.6225000098347664
2024-03-11 15:00:00,0.1,0.0032051282051282,0.0275,0.089430894308943,0.5301204819277109,0.1804511278195488,0.2291666666666666,0.2195121951219512,0.03125,0.7142857142857142,0.3444444444444444,0.3898305084745763,2024,3,11,15,0,0.56700000166893
2024-03-11 16:00:00,0.0833333333333333,0.0096153846153846,0.035,0.0975609756097561,0.3313253012048193,0.1954887218045112,0.2083333333333333,0.2195121951219512,0.015625,0.7142857142857142,0.3083333333333333,0.4406779661016949,2024,3,11,16,0,0.6442499980330467
2024-03-11 17:00:00,0.1888888888888889,0.0448717948717948,0.1125,0.2520325203252033,0.1686746987951807,0.2631578947368421,0.1354166666666666,0.3536585365853659,0.03125,0.6190476190476191,0.0611111111111111,0.3898305084745763,2024,3,11,17,0,0.9487500041723251
2024-03-11 18:00:00,0.1194444444444444,0.032051282051282,0.0849999999999999,0.2032520325203252,0.1746987951807229,0.3834586466165413,0.1875,0.2804878048780488,0.015625,0.6190476190476191,0.0472222222222222,0.4915254237288136,2024,3,11,18,0,0.9387499988079071
2024-03-11 19:00:00,0.1166666666666666,0.0512820512820512,0.1325,0.3089430894308943,0.1024096385542168,0.2481203007518796,0.1770833333333333,0.3170731707317073,0.015625,0.5238095238095237,0.1611111111111111,0.5254237288135594,2024,3,11,19,0,0.7795000076293945
2024-03-11 20:00:00,0.2083333333333333,0.0673076923076923,0.16,0.3658536585365854,0.0481927710843373,0.2180451127819548,0.1458333333333333,0.3414634146341463,0.015625,0.476190476190476,0.1416666666666666,0.3050847457627119,2024,3,11,20,0,1.0
2024-03-11 21:00:00,0.2222222222222222,0.0705128205128205,0.1575,0.3333333333333333,0.072289156626506,0.2481203007518796,0.1770833333333333,0.4024390243902439,0.03125,0.476190476190476,0.175,0.3389830508474576,2024,3,11,21,0,0.9089999993642172
2024-03-11 22:00:00,0.2388888888888889,0.0801282051282051,0.175,0.3739837398373984,0.0180722891566265,0.2406015037593984,0.1770833333333333,0.4024390243902439,0.03125,0.4285714285714284,0.1527777777777778,0.3898305084745763,2024,3,11,22,0,0.6430000066757202
2024-03-11 23:00:00,0.2499999999999999,0.0769230769230769,0.1675,0.3577235772357723,0.0180722891566265,0.2481203007518796,0.1979166666666666,0.4268292682926829,0.03125,0.3809523809523809,0.8472222222222222,0.288135593220339,2024,3,11,23,0,0.8569999933242798
2024-03-12 00:00:00,0.1444444444444444,0.032051282051282,0.1,0.2520325203252033,0.036144578313253,0.1578947368421052,0.1770833333333333,0.2195121951219512,0.015625,0.4285714285714284,0.8166666666666667,0.4067796610169492,2024,3,12,0,0,1.0
2024-03-12 01:00:00,0.1444444444444444,0.0128205128205128,0.075,0.2276422764227642,0.0963855421686747,0.3533834586466165,0.3020833333333333,0.4878048780487805,0.015625,0.3333333333333332,0.8611111111111112,0.2542372881355932,2024,3,12,1,0,1.0
2024-03-12 02:00:00,0.1444444444444444,0.0288461538461538,0.1125,0.3008130081300813,0.0301204819277108,0.2330827067669172,0.1875,0.5487804878048781,0.046875,0.2857142857142856,0.025,0.2033898305084746,2024,3,12,2,0,1.0
2024-03-12 03:00:00,0.1666666666666666,0.1282051282051282,0.1975,0.3252032520325203,0.0120481927710843,0.2857142857142857,0.2708333333333333,0.5975609756097561,0.140625,0.238095238095238,0.2361111111111111,0.1525423728813559,2024,3,12,3,0,1.0
2024-03-12 04:00:00,0.1916666666666666,0.0993589743589743,0.1625,0.2845528455284553,0.0060240963855421,0.2481203007518796,0.21875,0.6707317073170732,0.15625,0.1428571428571428,0.3916666666666666,0.0677966101694915,2024,3,12,4,0,1.0
2024-03-12 05:00:00,0.2333333333333333,0.2724358974358974,0.295,0.2764227642276423,0.0120481927710843,0.3082706766917293,0.3333333333333333,0.6829268292682927,0.15625,0.1904761904761904,0.1944444444444444,0.1525423728813559,2024,3,12,5,0,1.0
2024-03-12 06:00:00,0.3,0.3365384615384615,0.3525,0.3008130081300813,0.0120481927710843,0.2932330827067669,0.2708333333333333,0.6829268292682927,0.25,0.1428571428571428,0.2694444444444444,0.1694915254237288,2024,3,12,6,0,1.0
2024-03-12 07:00:00,0.375,0.4871794871794871,0.4825,0.3495934959349593,0.0180722891566265,0.3458646616541353,0.3124999999999999,0.6829268292682927,0.34375,0.1428571428571428,0.2666666666666666,0.0338983050847457,2024,3,12,7,0,1.0
2024-03-12 08:00:00,0.5305555555555556,0.5384615384615384,0.52,0.3333333333333333,0.0120481927710843,0.3834586466165413,0.3749999999999999,0.6707317073170732,0.390625,0.1428571428571428,0.125,0.135593220338983,2024,3,12,8,0,0.8983333309491476
2024-03-12 09:00:00,0.4805555555555556,0.3557692307692308,0.4049999999999999,0.4227642276422764,0.0240963855421686,0.4661654135338345,0.3854166666666666,0.5975609756097561,0.3125,0.238095238095238,0.2527777777777777,0.1186440677966101,2024,3,12,9,0,0.7410000016291937
2024-03-12 10:00:00,0.3805555555555555,0.2435897435897435,0.36,0.5609756097560976,0.0542168674698795,0.4360902255639097,0.3645833333333333,0.4878048780487805,0.203125,0.3333333333333332,0.0861111111111111,0.1694915254237288,2024,3,12,10,0,0.4119999905427297
2024-03-12 11:00:00,0.1638888888888889,0.0641025641025641,0.155,0.3414634146341463,0.180722891566265,0.4360902255639097,0.4166666666666666,0.4146341463414634,0.09375,0.4285714285714284,0.2083333333333333,0.2542372881355932,2024,3,12,11,0,0.47174999490380287
2024-03-12 12:00:00,0.0972222222222222,0.0192307692307692,0.06,0.1626016260162601,0.3072289156626506,0.3007518796992481,0.3541666666666666,0.3170731707317073,0.0625,0.5238095238095237,0.1416666666666666,0.2711864406779661,2024,3,12,12,0,0.4125000052154064
2024-03-12 13:00:00,0.1027777777777777,0.0192307692307692,0.065,0.1707317073170732,0.3614457831325301,0.1804511278195488,0.2291666666666666,0.2317073170731707,0.046875,0.6190476190476191,0.1055555555555555,0.3220338983050848,2024,3,12,13,0,0.2315000016242265
2024-03-12 14:00:00,0.0833333333333333,0.0064102564102564,0.0375,0.1056910569105691,0.4939759036144578,0.1578947368421052,0.1770833333333333,0.1707317073170731,0.03125,0.6666666666666665,0.1638888888888889,0.3220338983050848,2024,3,12,14,0,0.24074999615550036
2024-03-12 15:00:00,0.1,0.0032051282051282,0.03,0.1056910569105691,0.6445783132530121,0.150375939849624,0.2291666666666666,0.1585365853658536,0.015625,0.7142857142857142,0.3416666666666667,0.3559322033898305,2024,3,12,15,0,0.5774999931454659
2024-03-12 16:00:00,0.0972222222222222,0.0032051282051282,0.0225,0.073170731707317,0.608433734939759,0.1578947368421052,0.2083333333333333,0.1707317073170731,0.015625,0.7142857142857142,0.3472222222222222,0.5593220338983051,2024,3,12,16,0,0.762499988079071
2024-03-12 17:00:00,0.0833333333333333,0.0,0.0175,0.056910569105691,0.4096385542168675,0.1954887218045112,0.1875,0.2317073170731707,0.015625,0.7142857142857142,0.4333333333333333,0.6440677966101696,2024,3,12,17,0,0.770799994468689
2024-03-12 18:00:00,0.0972222222222222,0.0032051282051282,0.0225,0.073170731707317,0.3253012048192771,0.2631578947368421,0.1666666666666666,0.2804878048780488,0.015625,0.6666666666666665,0.4333333333333333,0.6949152542372882,2024,3,12,18,0,0.7147500067949295
2024-03-12 19:00:00,0.1083333333333333,0.0064102564102564,0.03,0.0975609756097561,0.2650602409638554,0.3082706766917293,0.1770833333333333,0.2926829268292683,0.015625,0.6190476190476191,0.4694444444444444,0.6949152542372882,2024,3,12,19,0,0.820499986410141
2024-03-12 20:00:00,0.1388888888888889,0.0032051282051282,0.0425,0.1382113821138211,0.1987951807228915,0.2330827067669172,0.1770833333333333,0.3292682926829268,0.015625,0.5238095238095237,0.4638888888888889,0.5254237288135594,2024,3,12,20,0,0.4455000162124634
2024-03-12 21:00:00,0.1666666666666666,0.0192307692307692,0.0675,0.1788617886178862,0.1385542168674698,0.1578947368421052,0.1666666666666666,0.3048780487804878,0.015625,0.5238095238095237,0.5583333333333333,0.423728813559322,2024,3,12,21,0,0.9046666622161865
2024-03-12 22:00:00,0.1333333333333333,0.0192307692307692,0.06,0.1544715447154471,0.1204819277108433,0.1428571428571428,0.15625,0.2560975609756097,0.015625,0.476190476190476,0.6305555555555555,0.4067796610169492,2024,3,12,22,0,1.0
